"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"719","Isak Rosen","BUF, WPG","R","25","302.86666666667","4","4","4","0","8","61.54","24","16.67","3.08","62","41","28","11","0","5","0","0","0","0","0","3","16","4","12","21","17","1","0","100.00"
"842","Otto Stenberg","STL","C","23","320.11666666667","1","7","4","3","8","80.00","21","4.76","3.28","51","41","35","14","1","4","0","0","0","0","0","0","10","4","40","18","12","4","6","40.00"
"29","Luke Schenn","BUF, WPG","D","48","657.65","1","6","3","3","7","36.84","34","2.94","1.35","94","56","16","1","2","6","41","13","8","5","0","9","42","7","144","61","56","0","0","-"
"118","William Karlsson","VGK","C","14","212.05","4","3","2","1","7","100.00","30","13.33","3.32","48","38","21","12","0","4","4","2","2","0","0","1","11","3","3","15","13","91","67","57.59"
"134","Stefan Noesen","N.J","R","38","446.66666666667","3","4","2","2","7","53.85","52","5.77","8.67","93","74","52","36","3","19","33","12","9","3","0","7","23","3","33","26","15","17","16","51.52"
"217","Brett Pesce","N.J","D","37","751.28333333333","1","6","4","2","7","36.84","45","2.22","2.36","87","65","31","9","1","5","6","3","3","0","0","6","23","16","11","60","80","0","0","-"
"237","Joel Hanley","CGY","D","66","967.16666666667","0","7","1","6","7","24.14","43","0.00","1.9","115","75","29","4","1","8","44","14","11","2","1","5","50","10","39","156","84","0","0","-"
"296","Jonas Siegenthaler","N.J","D","69","1344.2666666667","0","7","2","5","7","18.42","52","0.00","2.69","143","85","42","12","2","12","44","15","12","2","1","5","80","21","81","129","111","0","0","-"
"312","Brandon Carlo","TOR","D","48","933.91666666667","0","7","1","6","7","14.89","58","0.00","2.57","125","85","21","1","8","10","35","15","14","1","0","5","51","5","57","86","87","0","0","-"
"395","Nathan Bastian","DAL","R","34","298.63333333333","6","1","1","0","7","58.33","23","26.09","3.34","40","33","26","17","2","3","21","9","8","1","0","5","10","1","83","32","6","0","2","0.00"
"415","Jeffrey Viel","ANA, BOS","L","33","392.11666666667","2","5","4","1","7","36.84","42","4.76","6.14","95","73","60","31","1","8","59","18","12","5","1","15","18","5","97","33","19","1","3","25.00"
"456","Nick DeSimone","UTA","D","37","532.85","2","5","2","3","7","33.33","32","6.25","1.91","76","51","25","6","1","10","10","5","5","0","0","2","32","5","17","59","28","0","0","-"
"519","Declan Chisholm","WSH","D","26","356.86666666667","1","6","3","3","7","43.75","20","5.00","0.73","52","29","15","2","1","4","4","2","2","0","0","4","28","5","11","34","22","0","0","-"
"526","Jack St. Ivany","PIT","D","17","266.03333333333","0","7","3","4","7","50.00","16","0.00","0.83","34","24","7","2","1","4","6","3","3","0","0","0","17","4","40","34","23","0","0","-"
"540","Kyle MacLean","NYI","C","51","539.86666666667","2","5","2","3","7","58.33","37","5.41","4.88","74","63","39","23","0","10","38","12","9","2","1","10","23","6","100","43","20","45","29","60.81"
"636","Justin Barron","NSH","D","42","568.18333333333","0","7","2","5","7","33.33","25","0.00","2.43","73","40","25","8","0","7","15","6","5","1","0","2","43","1","28","56","43","0","0","-"
"639","Lukas Reichel","BOS, CHI, VAN","L","21","258.45","3","4","2","2","7","46.67","17","17.65","2.49","39","30","29","13","0","2","6","3","3","0","0","1","15","2","8","14","11","46","71","39.32"
"717","Ville Koivunen","PIT","R","33","417.15","2","5","1","4","7","43.75","32","6.25","4.66","81","52","55","24","3","8","10","5","5","0","0","3","14","5","4","40","13","2","0","100.00"
"784","Reid Schaefer","NSH","L","35","347.18333333333","5","2","1","1","7","87.50","30","16.67","3.87","63","47","36","22","0","5","13","5","4","1","0","7","14","4","88","32","26","0","3","0.00"
"826","Nate Danielson","DET","C","28","309.48333333333","2","5","3","2","7","50.00","31","6.45","4.51","59","49","34","15","5","8","4","2","2","0","0","2","17","8","8","31","9","55","91","37.67"
"854","Daniil But","UTA","L","28","352.48333333333","3","4","2","2","7","46.67","43","6.98","7.04","93","68","57","39","1","16","8","4","4","0","0","5","18","4","16","48","18","6","14","30.00"
"28","Zach Bogosian","MIN","D","37","539.53333333333","2","4","3","1","6","27.27","29","6.90","0.93","69","46","19","3","1","8","16","8","8","0","0","4","28","10","38","26","32","0","1","0.00"
"141","Luke Glendening","N.J, PHI","C","57","576.03333333333","1","5","4","1","6","54.55","39","2.56","4.75","65","52","39","26","0","5","6","3","3","0","0","3","10","6","78","47","48","288","261","52.46"
"146","Brendan Gaunce","CBJ","C","25","297.56666666667","2","4","3","1","6","54.55","29","6.90","4.02","61","48","29","16","0","7","12","6","6","0","0","2","7","6","44","13","21","103","78","56.91"
"151","Olli Määttä","CGY, UTA","D","31","470.05","0","6","4","2","6","35.29","24","0.00","1.3","50","37","11","6","0","1","4","2","2","0","0","1","31","8","2","77","36","0","0","-"
"183","Alexander Kerfoot","UTA","C","23","266.33333333333","2","4","3","1","6","85.71","17","11.76","1.88","39","28","18","8","3","3","23","9","8","1","0","3","15","1","19","33","18","56","58","49.12"
"211","Adam Erne","DAL","L","35","342.65","5","1","0","1","6","50.00","34","14.71","4.81","71","53","45","28","1","9","15","6","5","1","0","6","14","6","117","21","14","2","6","25.00"
"376","Trent Frederic","EDM","C","67","719.91666666667","4","2","1","1","6","42.86","65","6.15","9.23","121","93","79","45","2","13","58","15","9","4","2","15","33","8","170","64","20","89","65","57.79"
"424","Conor Timmins","BUF","D","33","634.8","0","6","1","5","6","27.27","33","0.00","1.16","90","56","18","1","1","12","16","8","8","0","0","6","40","8","25","51","70","0","0","-"
"432","Urho Vaakanainen","NYR","D","33","455.45","0","6","2","4","6","37.50","22","0.00","0.95","63","40","14","0","0","3","14","7","7","0","0","3","22","5","11","61","27","0","0","-"
"458","David Kampf","VAN","C","38","571","2","4","3","1","6","46.15","36","5.56","4.5","64","48","47","24","3","8","10","5","5","0","0","5","18","6","43","45","22","284","255","52.69"
"463","Jacob Bryson","BUF, WPG","D","42","439.26666666667","2","4","2","2","6","31.58","17","11.76","1.03","50","29","13","4","0","4","10","5","5","0","0","4","15","4","10","50","22","0","0","-"
"562","John Beecher","BOS, CGY","C","32","328.75","3","3","1","2","6","85.71","32","9.38","2.92","59","45","31","16","4","3","29","5","2","1","2","5","13","6","21","21","26","73","92","44.24"
"661","Landon Slaggert","CHI","L","42","446.23333333333","3","3","1","2","6","50.00","37","8.11","5.53","68","57","51","28","2","9","14","3","2","0","1","7","9","4","62","38","21","1","2","33.33"
"692","Scott Morrow","NYR","D","29","454.4","0","6","3","3","6","35.29","24","0.00","0.91","91","40","26","4","0","7","4","2","2","0","0","1","21","5","11","28","29","0","0","-"
"737","Emil Lilleberg","T.B","D","37","623.85","2","4","3","1","6","18.75","30","6.67","1.92","71","52","18","4","0","5","45","18","15","3","0","11","29","6","62","75","33","0","0","-"
"746","Taylor Ward","L.A","R","27","277.06666666667","3","3","1","2","6","60.00","31","9.68","4.31","82","59","43","17","2","15","2","1","1","0","0","2","17","2","30","12","8","4","5","44.44"
"748","Lian Bichsel","DAL","D","39","606.85","3","3","1","2","6","26.09","18","16.67","1.04","67","31","18","3","0","8","35","16","15","1","0","11","29","9","115","95","34","0","0","-"
"776","Jani Nyman","SEA","R","26","271.16666666667","4","2","1","1","6","66.67","31","12.90","4.17","68","55","39","16","2","8","6","3","3","0","0","6","13","1","22","25","5","2","4","33.33"
"830","Lenni Hameenaho","N.J","R","21","258.2","2","4","4","0","6","54.55","29","6.90","2.47","57","46","23","6","1","6","2","1","1","0","0","6","10","3","13","23","9","0","3","0.00"
"850","Zach Metsa","BUF","D","38","392.08333333333","2","4","0","4","6","26.09","22","9.09","1.11","51","31","12","3","1","4","8","4","4","0","0","3","27","4","5","81","28","0","0","-"
"83","Kevin Hayes","PIT","R","25","306.48333333333","3","2","2","0","5","35.71","40","7.50","4.65","68","54","37","20","1","7","6","3","3","0","0","1","18","3","32","6","10","38","68","35.85"
"191","Connor Clifton","PIT","D","39","640.41666666667","2","3","1","2","5","22.73","24","8.33","1.29","81","43","21","4","2","3","42","15","11","4","0","4","29","11","153","80","65","0","0","-"
"232","Curtis Lazar","EDM","C","38","334.96666666667","3","2","2","0","5","55.56","24","12.50","4.5","59","42","43","24","1","8","10","4","4","0","0","2","4","3","77","34","18","151","95","61.38"
"301","Jordan Greenway","BUF","L","33","409.05","1","4","1","3","5","55.56","29","3.45","2.69","58","44","26","6","3","6","23","10","9","1","0","8","17","5","48","21","15","8","22","26.67"
"327","Kyle Capobianco","DAL","D","31","377.63333333333","2","3","1","2","5","31.25","17","11.76","0.84","61","29","20","2","2","4","8","4","4","0","0","3","18","9","12","37","26","0","0","-"
"362","Luke Kunin","FLA","C","50","448.21666666667","2","3","3","0","5","50.00","41","4.88","4.94","86","61","44","22","3","8","35","8","5","1","2","6","17","3","93","50","36","166","157","51.39"
"405","Tanner Laczynski","VGK","C","10","107.7","0","5","4","1","5","83.33","12","0.00","1.49","24","17","17","9","1","4","4","2","2","0","0","2","5","3","2","9","5","38","40","48.72"
"406","Vincent Desharnais","S.J","D","40","702.38333333333","1","4","0","4","5","19.23","24","4.17","0.79","66","38","15","1","0","5","60","18","15","0","3","8","36","5","72","54","67","0","0","-"
"420","Zach Aston-Reese","CBJ","C, L","26","249.9","1","4","3","1","5","83.33","17","5.88","2.52","31","28","19","12","2","2","12","6","6","0","0","6","10","2","71","18","17","7","18","28.00"
"450","P.O Joseph","VAN","D","24","319.31666666667","1","4","1","3","5","55.56","18","5.56","0.78","44","26","10","1","0","2","4","2","2","0","0","1","17","6","8","24","19","0","0","-"
"507","Bo Groulx","TOR","C","7","109.83333333333","3","2","2","0","5","62.50","11","27.27","0.85","23","15","10","3","0","1","0","0","0","0","0","0","7","0","22","5","3","37","48","43.53"
"534","Simon Benoit","TOR","D","62","1066.0333333333","0","5","1","4","5","16.67","42","0.00","2.41","111","67","25","4","1","11","39","18","17","1","0","14","58","11","163","116","97","0","0","-"
"604","Elmer Soderblom","DET, PIT","L","47","508.96666666667","3","2","1","1","5","55.56","55","5.45","7.01","116","81","64","35","1","13","14","7","7","0","0","10","35","9","76","42","15","3","5","37.50"
"605","Adam Edstrom","NYR","C","34","326.03333333333","3","2","2","0","5","41.67","31","9.68","4.13","53","43","37","24","0","8","2","1","1","0","0","2","17","5","62","17","22","7","14","33.33"
"624","Jack Finley","STL, T.B","C","34","316.78333333333","2","3","1","2","5","71.43","21","9.52","3.46","38","32","27","17","1","10","27","11","10","1","0","4","11","1","54","24","5","135","144","48.39"
"627","Daemon Hunt","MIN","D","29","346.78333333333","0","5","2","3","5","55.56","15","0.00","0.53","38","22","13","0","0","3","6","3","3","0","0","3","13","1","19","52","39","0","0","-"
"631","Ozzy Wiesblatt","NSH","C","38","389.23333333333","1","4","3","1","5","33.33","24","4.17","2.9","60","39","30","13","3","3","38","16","14","2","0","13","15","7","96","62","17","2","5","28.57"
"705","Ryan Ufko","NSH","D","9","116.41666666667","2","3","0","3","5","71.43","5","40.00","0.65","18","9","4","2","0","2","2","1","1","0","0","0","5","2","4","6","6","0","0","-"
"731","Zack Ostapchuk","S.J","C","45","448.3","3","2","2","0","5","62.50","33","9.09","4","53","41","39","25","3","7","17","7","6","1","0","10","15","8","108","38","22","180","178","50.28"
"733","Jacob Melanson","SEA","R","32","304.86666666667","2","3","1","2","5","45.45","27","7.41","4.45","70","59","43","23","2","4","23","6","4","1","1","10","14","4","168","55","11","1","0","100.00"
"744","Arshdeep Bains","VAN","L","28","257.76666666667","1","4","2","2","5","62.50","18","5.56","2.59","31","22","23","14","0","4","12","6","6","0","0","0","11","6","24","21","5","2","12","14.29"
"758","Isaac Howard","EDM","L","28","289.08333333333","2","3","2","1","5","55.56","33","6.06","3.73","70","52","33","13","0","4","12","6","6","0","0","3","17","2","7","17","4","0","0","-"
"765","Jiri Kulich","BUF","C","12","196.36666666667","3","2","1","1","5","71.43","20","15.00","2.67","43","30","23","10","1","5","4","2","2","0","0","4","10","1","9","9","12","68","95","41.72"
"766","Brad Lambert","WPG","C","13","130.56666666667","2","3","2","1","5","100.00","12","16.67","2.16","24","19","16","10","1","6","2","1","1","0","0","0","8","0","5","10","3","0","1","0.00"
"770","Rutger McGroarty","PIT","R","20","236.3","2","3","1","2","5","50.00","34","5.88","4.45","55","47","29","14","1","7","2","1","1","0","0","8","11","1","21","27","8","6","9","40.00"
"812","Sandis Vilmanis","FLA","L","19","197.55","3","2","0","2","5","71.43","15","20.00","2.01","30","27","21","9","0","4","4","2","2","0","0","5","11","5","39","26","5","3","1","75.00"
"851","Nikolas Matinpalo","OTT","D","37","547.7","0","5","3","2","5","23.81","24","0.00","1.64","78","44","20","6","0","9","10","5","5","0","0","4","19","9","32","72","39","0","0","-"
"888","David Tomasek","EDM","R","22","236.68333333333","3","2","1","1","5","35.71","30","10.00","4","52","45","28","18","1","5","10","5","5","0","0","2","12","3","17","18","6","30","34","46.88"
"890","Tim Washe","ANA","C","27","310.63333333333","2","3","2","1","5","55.56","25","8.00","3.95","57","45","38","18","3","13","12","6","6","0","0","5","8","7","64","25","20","154","113","57.68"
"50","Nick Leddy","S.J","D","22","381.86666666667","0","4","1","3","4","33.33","11","0.00","0.5","27","16","9","0","1","0","6","3","3","0","0","0","13","5","4","5","30","0","0","-"
"167","Mackenzie MacEachern","VAN","L","8","81.466666666667","1","3","3","0","4","80.00","6","16.67","0.54","10","8","4","4","0","1","12","2","1","0","1","1","3","1","10","8","6","1","1","50.00"
"175","Jaccob Slavin","CAR","D","30","635.53333333333","0","4","1","3","4","12.12","46","0.00","2.12","96","69","18","4","0","5","4","2","2","0","0","2","27","27","5","37","41","0","0","-"
"187","Scott Sabourin","T.B","R","18","140.86666666667","1","3","2","1","4","66.67","9","11.11","1.93","23","19","13","10","0","2","80","18","10","4","4","9","6","0","41","16","10","0","2","0.00"
"257","Robby Fabbri","MIN, STL","C","19","225.45","1","3","3","0","4","66.67","25","4.00","2.69","38","31","28","13","1","4","14","6","6","0","0","3","6","0","42","13","9","4","2","66.67"
"341","Colton White","N.J","D","23","281.88333333333","0","4","1","3","4","40.00","14","0.00","0.52","32","18","6","1","1","4","2","1","1","0","0","2","21","4","23","48","16","0","0","-"
"462","Johnathan Kovacevic","N.J","D","21","359.21666666667","0","4","0","4","4","30.77","24","0.00","1.09","49","37","11","4","2","4","28","11","9","2","0","3","20","3","35","30","25","0","0","-"
"490","Joe Veleno","MTL","C","51","623.13333333333","2","2","0","2","4","23.53","47","4.26","6.16","88","70","50","22","5","11","15","6","5","1","0","6","16","8","128","36","25","155","146","51.50"
"501","Filip Hallander","PIT","C","13","170.85","1","3","2","1","4","44.44","22","4.55","4.12","47","34","36","22","0","7","2","1","1","0","0","3","12","2","3","11","5","0","2","0.00"
"513","Jacob Bernard-Docker","DET","D","54","815.11666666667","0","4","2","2","4","18.18","37","0.00","1.41","100","58","25","3","1","7","18","9","9","0","0","5","37","8","58","112","81","0","0","-"
"533","John Leonard","DET","L","11","126.51666666667","2","2","2","0","4","100.00","11","18.18","1.92","30","24","19","8","1","4","0","0","0","0","0","1","13","2","12","7","9","0","0","-"
"537","Brayden Pachal","CGY","D","32","438.65","0","4","2","2","4","22.22","24","0.00","0.91","73","40","15","2","2","8","43","12","9","1","2","8","25","7","79","54","27","0","0","-"
"595","Cole Schwindt","FLA","R","22","194.58333333333","3","1","1","0","4","50.00","12","25.00","2.1","26","22","21","14","0","2","2","1","1","0","0","1","7","3","25","15","8","60","75","44.44"
"683","Josh Dunne","BUF","C","31","295.05","1","3","1","2","4","66.67","27","3.70","4.39","54","45","32","22","0","6","36","11","8","2","1","13","16","6","37","17","12","51","45","53.13"
"735","Tyson Kozak","BUF","C","40","453.75","2","2","2","0","4","36.36","27","7.41","3.23","49","36","28","13","1","4","2","1","1","0","0","2","24","11","102","37","33","168","171","49.56"
"782","Elias Salomonsson","WPG","D","27","503.16666666667","1","3","2","1","4","26.67","34","2.94","2.32","99","60","30","3","5","10","8","4","4","0","0","1","31","2","43","55","24","0","0","-"
"792","Marc Gatcomb","NYI","C","39","398.31666666667","1","3","1","2","4","57.14","39","2.56","4.32","69","56","37","22","2","8","6","3","3","0","0","2","12","5","166","36","22","1","2","33.33"
"806","Alex Bump","PHI","L","8","109.63333333333","2","2","0","2","4","133.33","11","18.18","2.55","28","22","16","8","0","1","2","1","1","0","0","1","7","2","5","8","3","0","1","0.00"
"831","Samuel Honzek","CGY","L","18","222.15","2","2","0","2","4","40.00","22","9.09","2.77","42","34","22","14","3","2","2","1","1","0","0","3","9","1","35","14","6","6","5","54.55"
"865","Konsta Helenius","BUF","C","9","107.18333333333","1","3","3","0","4","80.00","15","6.67","1.05","24","22","10","4","1","2","0","0","0","0","0","2","6","1","10","17","3","10","14","41.67"
"879","Maxim Tsyplakov","N.J, NYI","R","42","387.43333333333","2","2","2","0","4","44.44","36","5.56","4.1","76","59","38","22","4","9","6","3","3","0","0","4","23","6","72","27","7","9","10","47.37"
"8","Ryan Reaves","S.J","R","50","390.4","3","0","0","0","3","33.33","25","12.00","3.67","55","40","35","25","3","8","37","11","6","5","0","9","19","8","160","22","15","0","2","0.00"
"89","Erik Gudbranson","CBJ","D","25","440.68333333333","1","2","2","0","3","14.29","23","4.35","0.67","64","36","7","2","1","6","12","6","6","0","0","4","20","7","30","39","38","0","0","-"
"145","Mathew Dumba","PIT","D","11","164.3","1","2","1","1","3","60.00","7","14.29","0.39","26","14","6","2","1","2","11","4","3","1","0","2","8","6","16","11","12","0","0","-"
"185","Liam O'Brien","UTA","C","32","288.48333333333","2","1","1","0","3","60.00","26","7.69","4.19","69","50","39","23","1","7","43","9","4","3","2","6","9","1","93","24","11","5","3","62.50"
"240","Garnet Hathaway","PHI","R","57","583.95","1","2","0","2","3","37.50","28","3.57","3.3","59","49","29","20","2","5","59","22","17","5","0","24","26","6","209","57","46","15","10","60.00"
"377","Max Jones","EDM","L","12","98.116666666667","2","1","1","0","3","100.00","16","12.50","1.49","21","18","16","7","1","3","7","2","1","1","0","2","6","3","40","10","3","0","0","-"
"381","Joshua Mahura","SEA","D","21","323.43333333333","1","2","0","2","3","20.00","13","7.69","0.57","35","23","10","2","0","0","16","4","3","0","1","0","11","2","22","33","34","0","0","-"
"388","Noah Gregor","FLA","L","24","193.86666666667","1","2","2","0","3","75.00","20","5.00","1.5","41","32","12","7","0","5","11","4","3","1","0","2","8","1","27","16","7","12","21","36.36"
"423","Jonah Gadjovich","FLA","L","10","79.433333333333","0","3","3","0","3","100.00","8","0.00","0.59","12","8","9","3","1","0","7","2","1","1","0","1","3","3","30","10","3","0","0","-"
"426","Cale Fleury","SEA","D","19","325.4","1","2","2","0","3","23.08","22","4.55","0.73","49","33","11","0","0","6","5","1","0","1","0","5","18","4","40","33","26","0","0","-"
"455","Filip Chytil","VAN","C","12","180.06666666667","3","0","0","0","3","60.00","24","12.50","3.64","40","35","27","16","0","7","6","3","3","0","0","0","12","4","4","17","4","60","62","49.18"
"496","Alec Regula","EDM","D","29","419.6","0","3","1","2","3","33.33","18","0.00","0.63","51","32","10","1","0","2","35","12","10","1","1","3","28","7","15","50","44","0","0","-"
"538","Egor Zamula","CBJ, PHI","D","28","382.18333333333","0","3","2","1","3","16.67","16","0.00","0.38","43","22","10","0","0","5","4","2","2","0","0","0","24","5","6","32","37","0","0","-"
"543","Noah Philp","CAR, EDM","C","17","169.03333333333","2","1","0","1","3","100.00","14","14.29","1.41","22","16","16","6","0","2","4","2","2","0","0","2","7","5","30","14","2","69","54","56.10"
"555","Nils Hoglander","VAN","L","28","323.86666666667","1","2","1","1","3","37.50","26","3.85","3.27","73","50","46","18","1","6","8","4","4","0","0","5","17","4","39","30","6","0","0","-"
"571","Marshall Warren","NYI","D","8","91.816666666667","0","3","2","1","3","100.00","7","0.00","0.31","19","14","3","0","1","3","4","2","2","0","0","2","7","1","7","14","5","0","0","-"
"584","Tobias Bjornfot","FLA","D","11","127.06666666667","2","1","0","1","3","42.86","9","22.22","0.51","15","10","8","2","0","1","0","0","0","0","0","0","6","1","8","36","8","0","0","-"
"590","Vladislav Kolyachonok","BOS, DAL","D","13","163.03333333333","1","2","0","2","3","60.00","12","8.33","0.54","24","18","10","3","0","1","4","2","2","0","0","3","4","3","5","21","13","0","0","-"
"597","Juuso Parssinen","NYR","C","19","170.03333333333","2","1","0","1","3","42.86","15","13.33","1.74","27","22","15","9","0","1","8","4","4","0","0","4","8","3","27","17","9","28","31","47.46"
"633","Mike Benning","FLA","D","5","82.85","0","3","2","1","3","60.00","2","0.00","0.22","11","6","4","1","0","0","0","0","0","0","0","0","4","1","3","5","5","0","0","-"
"645","Donovan Sebrango","FLA, OTT","D","29","390.46666666667","0","3","2","1","3","25.00","20","0.00","0.87","65","42","12","1","0","4","60","16","10","4","2","10","21","4","48","51","22","0","0","-"
"682","Matthew Kessel","STL","D","27","337.55","2","1","1","0","3","25.00","16","12.50","0.74","39","28","8","2","1","2","10","5","5","0","0","3","14","1","18","42","20","0","0","-"
"732","Vincent Iorio","NYR, S.J","D","26","412.28333333333","0","3","1","2","3","18.75","15","0.00","0.74","41","26","10","2","1","1","12","6","6","0","0","1","22","7","14","30","39","0","0","-"
"745","Declan Carlile","T.B","D","38","555.51666666667","1","2","0","2","3","14.29","29","3.45","1.34","87","43","30","1","2","4","23","10","9","1","0","10","20","5","46","77","30","0","0","-"
"768","Jonathan Lekkerimäki","VAN","R","13","151.81666666667","2","1","0","1","3","100.00","10","20.00","0.98","26","17","9","2","0","2","0","0","0","0","0","2","7","1","10","9","5","0","0","-"
"823","Hunter Brzustewicz","CGY","D","23","344.1","1","2","0","2","3","25.00","23","4.35","0.85","57","33","10","0","1","7","2","1","1","0","0","3","18","2","12","38","13","0","0","-"
"858","Josh Samanski","EDM","C","14","137.31666666667","1","2","1","1","3","50.00","3","33.33","0.54","12","8","6","3","0","2","6","3","3","0","0","1","4","2","15","12","2","35","29","54.69"
"861","Zayne Parekh","CGY","D","25","405.51666666667","0","3","1","2","3","23.08","23","0.00","1.39","87","42","27","2","1","7","6","3","3","0","0","6","39","7","8","46","15","0","0","-"
"19","Brendan Smith","CBJ","D","15","166.16666666667","0","2","1","1","2","40.00","10","0.00","0.23","21","10","5","0","0","5","11","4","3","1","0","2","15","5","12","19","11","0","0","-"
"35","Travis Hamonic","DET","D","25","356.86666666667","0","2","1","1","2","25.00","19","0.00","0.4","40","24","7","0","3","5","29","10","7","3","0","4","19","5","27","30","41","0","0","-"
"70","Chris Tanev","TOR","D","11","197.7","0","2","1","1","2","15.38","8","0.00","0.22","18","10","2","0","0","1","0","0","0","0","0","2","8","5","2","29","15","0","0","-"
"77","Tyler Pitlick","MIN","C","32","248.73333333333","2","0","0","0","2","40.00","26","7.69","2.66","50","41","30","17","0","5","14","4","2","2","0","4","8","5","78","31","19","0","3","0.00"
"247","Haydn Fleury","WPG","D","29","411.85","1","1","0","1","2","15.38","21","4.76","1.41","56","36","11","3","1","7","8","4","4","0","0","0","20","8","45","45","40","0","0","-"
"269","Justin Kirkland","CGY","C","20","196.45","1","1","1","0","2","33.33","11","9.09","1.63","29","20","17","10","1","0","2","1","1","0","0","0","14","3","29","16","10","63","63","50.00"
"270","Juho Lammikko","N.J","C","24","237","0","2","2","0","2","40.00","15","0.00","2.46","25","22","17","11","0","4","4","2","2","0","0","0","4","2","40","6","14","55","57","49.11"
"277","Sam Lafferty","CHI","C","25","229.7","1","1","0","1","2","28.57","7","14.29","1.28","16","11","14","10","0","2","14","3","2","0","1","1","15","2","33","18","5","22","20","52.38"
"357","Philippe Myers","TOR","D","35","494.05","0","2","1","1","2","10.53","37","0.00","1.3","86","61","14","1","3","5","18","9","9","0","0","1","28","3","49","42","46","0","0","-"
"360","Brandon Tanev","UTA","L","46","430.73333333333","0","2","1","1","2","33.33","32","0.00","3.41","65","49","27","17","2","7","33","12","9","3","0","13","28","7","127","69","27","3","11","21.43"
"392","Jake Bean","CGY","D","16","255.26666666667","1","1","1","0","2","28.57","16","6.25","0.62","44","22","15","0","1","8","16","4","3","0","1","0","15","5","3","23","29","0","0","-"
"419","Dominik Shine","DET","R","11","80.25","2","0","0","0","2","100.00","8","25.00","1.54","9","9","7","3","1","1","7","2","1","1","0","2","6","4","7","7","5","2","1","66.67"
"466","Olle Lycksell","OTT","R","7","69.133333333333","1","1","0","1","2","66.67","7","14.29","0.54","10","9","5","2","0","2","0","0","0","0","0","1","1","1","4","7","4","0","0","-"
"468","Ben Jones","MIN","C","26","223.8","1","1","0","1","2","50.00","25","4.00","2.65","44","35","19","11","0","6","0","0","0","0","0","4","8","1","53","16","11","68","59","53.54"
"508","Adam Boqvist","NYI","D","22","275.85","0","2","0","2","2","25.00","8","0.00","0.64","28","13","11","0","0","3","6","3","3","0","0","0","9","4","11","29","19","0","0","-"
"511","Curtis Douglas","T.B, VAN","C","33","211.26666666667","0","2","2","0","2","40.00","19","0.00","2.68","40","34","23","16","1","7","94","19","7","8","4","10","10","4","45","10","10","4","3","57.14"
"514","Jordan Harris","BOS","D","6","94.2","1","1","1","0","2","66.67","10","10.00","0.36","15","14","5","0","1","2","0","0","0","0","0","0","5","1","4","19","3","0","0","-"
"515","Michael Kesselring","BUF","D","32","429.75","0","2","0","2","2","13.33","43","0.00","1.62","96","69","23","6","2","6","50","18","15","2","1","9","36","6","23","42","38","0","0","-"
"525","Martin Pospisil","CGY","C","16","166.26666666667","1","1","0","1","2","66.67","17","5.88","1.84","34","26","13","5","0","4","15","6","5","1","0","7","3","3","52","6","5","14","16","46.67"
"532","Hugh McGing","STL","L","3","32.616666666667","1","1","1","0","2","100.00","4","25.00","0.39","5","4","3","1","0","0","0","0","0","0","0","0","2","1","0","1","2","4","1","80.00"
"536","Jake Christiansen","CBJ","D","35","362.13333333333","0","2","1","1","2","33.33","24","0.00","0.78","70","42","17","1","0","3","6","3","3","0","0","1","11","2","26","47","21","0","0","-"
"606","Andre Lee","L.A","L","7","71.983333333333","1","1","1","0","2","100.00","5","20.00","0.68","14","9","7","5","0","2","0","0","0","0","0","0","2","3","17","8","3","0","0","-"
"615","Jack Ahcan","COL","D","9","103","0","2","1","1","2","33.33","5","0.00","0.22","14","7","4","1","0","3","0","0","0","0","0","0","5","0","6","8","6","0","0","-"
"734","Jaroslav Chmelar","NYR","R","16","126.8","2","0","0","0","2","100.00","10","20.00","1.17","20","13","14","7","0","2","7","2","1","1","0","7","2","0","26","10","9","0","2","0.00"
"741","Arber Xhekaj","MTL","D","55","620.08333333333","1","1","1","0","2","10.53","36","2.78","1.29","104","53","19","3","0","7","108","30","19","8","3","16","32","2","149","82","34","0","0","-"
"742","Avery Hayes","PIT","R","11","116.83333333333","2","0","0","0","2","100.00","19","10.53","2.01","36","31","18","8","1","3","12","3","1","2","0","6","5","3","13","15","7","1","4","20.00"
"754","Conor Geekie","T.B","C","11","108.41666666667","0","2","1","1","2","50.00","8","0.00","0.7","18","13","6","3","1","0","6","3","3","0","0","1","6","2","31","11","6","19","28","40.43"
"836","Bradly Nadeau","CAR","L","8","94.8","2","0","0","0","2","66.67","8","25.00","1.27","22","17","11","6","0","0","0","0","0","0","0","1","7","0","12","11","4","0","1","0.00"
"856","Charles Alexis Legault","CAR","D","8","106.15","1","1","0","1","2","40.00","10","10.00","0.9","24","16","4","0","0","2","10","5","5","0","0","2","8","4","9","15","6","0","0","-"
"874","Cole Hutson","WSH","D","3","51.383333333333","1","1","0","1","2","66.67","3","33.33","0.69","8","7","2","0","0","0","2","1","1","0","0","0","3","1","4","4","0","0","0","-"
